---------------------------------------------------------------------------
Command:
Input graph folder: ../../dataset/soc-Epinions1/for_demo/
Input query file: ../../dataset/soc-Epinions1/for_demo/hot2hot_pairs.bin
Input result folder: ./
Input method: IDX_DFS
Input length constraint: 7
Input per query time limit: 120 seconds
Input target number of results: 18446744073709551615
---------------------------------------------------------------------------
num of queries: 1000ID 0, src 5003, dst 4183, status Complete, result count 3166261119, preprocessing time 0.025108 seconds, query time 61.269906 seconds,
ID 1, src 1564, dst 14786, status Complete, result count 289574969, preprocessing time 0.025134 seconds, query time 7.135760 seconds,
ID 2, src 947, dst 12776, status Complete, result count 91824968, preprocessing time 0.018794 seconds, query time 3.026477 seconds,
ID 3, src 5078, dst 22297, status Complete, result count 31398834, preprocessing time 0.013941 seconds, query time 0.894604 seconds,
ID 4, src 14108, dst 14645, status Complete, result count 66277450, preprocessing time 0.016259 seconds, query time 1.678387 seconds,
ID 5, src 27676, dst 20123, status Complete, result count 44872249, preprocessing time 0.016021 seconds, query time 1.197525 seconds,
ID 6, src 9842, dst 2338, status Complete, result count 2809373065, preprocessing time 0.017570 seconds, query time 48.258950 seconds,
ID 7, src 6517, dst 5306, status Complete, result count 2107857859, preprocessing time 0.018679 seconds, query time 47.184959 seconds,
ID 8, src 2034, dst 141, status Complete, result count 272669080590, preprocessing time 0.021713 seconds, query time 1451.859188 seconds,
ID 9, src 312, dst 4121, status Complete, result count 60321054881, preprocessing time 0.020881 seconds, query time 961.967649 seconds,
ID 10, src 3694, dst 1751, status Complete, result count 21868630485, preprocessing time 0.023834 seconds, query time 178.293395 seconds,
ID 11, src 3531, dst 9320, status Complete, result count 1428176945, preprocessing time 0.020437 seconds, query time 33.092663 seconds,
ID 12, src 1575, dst 24064, status Complete, result count 28632573, preprocessing time 0.015033 seconds, query time 0.967674 seconds,
ID 13, src 11618, dst 13217, status Complete, result count 11522473, preprocessing time 0.012619 seconds, query time 0.303516 seconds,
ID 14, src 25816, dst 15696, status Complete, result count 10048671, preprocessing time 0.013014 seconds, query time 0.291201 seconds,
ID 15, src 3766, dst 11336, status Complete, result count 662192496, preprocessing time 0.017120 seconds, query time 16.824523 seconds,
ID 16, src 9075, dst 11229, status Complete, result count 26074979, preprocessing time 0.015538 seconds, query time 0.793966 seconds,
ID 17, src 867, dst 9406, status Complete, result count 2311354829, preprocessing time 0.015672 seconds, query time 49.821456 seconds,
ID 18, src 31264, dst 1008, status Complete, result count 1819295906, preprocessing time 0.019579 seconds, query time 23.913590 seconds,
ID 19, src 839, dst 5847, status Complete, result count 8098632662, preprocessing time 0.019554 seconds, query time 174.060566 seconds,
ID 20, src 1373, dst 2055, status Complete, result count 7207084895, preprocessing time 0.018681 seconds, query time 137.398826 seconds,
ID 21, src 5349, dst 19736, status Complete, result count 54663857, preprocessing time 0.014559 seconds, query time 1.258234 seconds,
ID 22, src 8797, dst 6326, status Complete, result count 1907614819, preprocessing time 0.018924 seconds, query time 39.727477 seconds,
ID 23, src 414, dst 4706, status Complete, result count 49112292510, preprocessing time 0.021429 seconds, query time 833.105054 seconds,
ID 24, src 610, dst 10566, status Complete, result count 611420038, preprocessing time 0.018458 seconds, query time 15.121293 seconds,
ID 25, src 8065, dst 2619, status Complete, result count 7315181150, preprocessing time 0.019089 seconds, query time 104.416524 seconds,
